病院から薬局への情報提供書をトレーシングレポートという。,FALSE,トレーシングレポートは、薬局から病院への情報提供である。[第1回p13]
薬局から病院への情報提供書をトレーシングレポートという。,TRUE,そのとおり。[第1回p13]
前回と同じ処方のことをDo処方という。,TRUE,ちなみに3回まで診察なしで繰り返し使えるリフィル処方箋という制度がある。[第1回p14]
理学療法士は、運動療法や物理療法などを用いた機能回復訓練を行う。,TRUE,作業療法士との違いを覚えようと先生が言ってたよ。[第1回p26]
作業療法士は、運動療法や物理療法などを用いた機能回復訓練を行う。,FALSE,理学療法士の説明。[第1回p26]
病院においてNSTとは感染制御チームのことであり、薬剤師は大きな役割を果たす。,FALSE,NSTは栄養サポートチームである。感染制御チームはICT。[第1回p43]
病院においてASTとは抗菌薬適正使用支援チームのことであり、薬剤師の活躍が期待される。,TRUE,他に感染制御チーム(ICT)、栄養サポートチーム(NST)、褥瘡対策チームなどがある。[第1回p45]
WHOの緩和ケアの定義のひとつに、「延命を目指すためのケアである」とある。,FALSE,「延命を目指す他の治療と結びつく」とはあるが、延命が目的ではない。[第1回p53]
WHOの緩和ケアの定義では、患者だけでなく家族のケアも含まれる。,TRUE,死別後の家族のカウンセリングなども含まれる。[第1回p53]
緩和ケアは終末期の患者に適用される。,FALSE,病気の早い段階にも適用される。[第1回p53]
病院薬剤師同士の連携を「薬薬連携」という。,FALSE,「薬薬連携」とは病院薬剤師と保険薬局薬剤師の連携である。[第1回p56]
薬機法の規制対象は、医薬品、医薬部外品、医療機器、再生医療等製品の4つである。,FALSE,化粧品も含めた5つ。5こ全部覚えてって言ってたよ[第1回p61]
薬機法の規制対象は、医薬品、医薬部外品、化粧品、医療機器、再生医療等製品の5つである。,TRUE,これら5こは覚えてって言ってたよ[第1回p61]
病院とは、入院患者が20人以上の医療施設である。,FALSE,病院とはベッド数が20床以上の医療施設である。19床以下は診療所。[第1回p69]
診療所とは、ベッド数が14床以下の医療施設である。,FALSE,診療所はベッド数が19床以下。20床以上が病院。[第1回p69]
病床には、一般病床、精神病床、感染症病床、結核病床、療養病床の5つがある。,TRUE,病床名を覚えようって言ってたよ。[第1回p69]
精神病床及び療養病床の入院患者数70人につき薬剤師は1人必要である。,FALSE,精神病床・療養病床は入院患者150人に1人。その他の病床は70人に1人。[第1回p70]
通常の病院では、外来処方箋80枚に対し薬剤師1人が必要である。,FALSE,外来処方箋75枚に1人。特定機能病院では調剤数80に1人。[第1回p70]
一般病床に280人が入院し、外来処方箋が150枚である地域医療支援病院(特定機能病院でない)では、6人の薬剤師が必要である。,TRUE,(精神・療養病床の入院患者数/150)+(他の入院患者数/70)+(外来処方箋枚数/75) [第1回p77]
一般病床に280人が入院し、外来処方箋が150枚である地域医療支援病院(特定機能病院でない)では、4人の薬剤師が必要である。,FALSE,6人。(精神・療養病床の入院患者数/150)+(他の入院患者数/70)+(外来処方箋枚数/75) [第1回p77]
チーム医療において、職種ごとにクリニカルパスを作成することは重要である。,FALSE,クリニカルパスとは診療計画表である。みんなで共有しないとおかしいよね[第1回p78]
チーム医療ではチーム内の情報共有のため、患者に提供する説明文書は専門用語で記述する必要がある。,FALSE,患者さん向けなのにそんなわけない。[第1回p79]
リドカインはハイリスク医薬品に含まれる。,TRUE,リドカインは不整脈治療剤であり、心停止のリスクがあるためハイリスク医薬品である。[第2回p22]
グリメピリドは降圧剤であり、ハイリスク医薬品に含まれる。,FALSE,グリメピリドはハイリスク医薬品に含まれるが、降圧剤ではなく血糖降下剤である。[第2回p22]
カルシウム製剤は用法用量を誤ると心停止の恐れがあるため、ハイリスク医薬品に含まれる。,FALSE,カルシウムでなくカリウム製剤である。[第2回p21]
テオフィリンは気管支拡張剤であり、ハイリスク医薬品に含まれる。,TRUE,そのとおり。[第2回p22]
シスプラチン(ランダ注)は抗悪性腫瘍剤であり、2℃以下で保存する。,FALSE,2℃以下で保存すると溶解度が下がり析出してしまう。[第3回p5]
向精神薬のジアゼパムは水に不溶性であり、これを含むセルシン注の50%以上が有機溶媒で構成される。,TRUE,セルシン注(ジアゼパム)は水分が多くなると析出するため、他剤と配合禁忌である。[第3回p6]
ペニシリン系抗生物質のアンピシリンナトリウムを含むビクシリン注は、溶解後1時間ほど放置してから使用するのが望ましい。,FALSE,初濃度が高い場合は安定性が低いため、溶解後は速やかに使用する。[第3回p7]
インスリンはポリ塩化ビニル(PVC)に吸着しやすいため容器素材としてPVCは用いない。,TRUE,インスリン、ジアゼパム、ニトログリセリンなどはポリ塩化ビニルに吸着しやすい。[第3回p8]
PPIであるオメプラゾール(オメプラール注)にはリン酸が配合されており、溶解後pHは5~6である。,FALSE,オメプラール注には水酸化ナトリウムが配合され、溶解後pHは9.5~11である。変化点pHは5.28 [第3回p10]
CaやMg含有製剤では、リン酸や炭酸などを含む製剤と混合すると難溶性塩が析出する。,TRUE,そりゃそうやな。[第3回p11]
カルチコール注(グルコン酸カルシウム:Ca補給剤)とメイロン注(炭酸水素ナトリウム:アシドーシス治療薬)を混合すると難溶性塩が生じる。,TRUE,CaCO3ができちゃうね。[第3回p13]
アレビアチン注(フェニトインナトリウム:抗てんかん薬)は強アルカリ性であり、他剤と配合禁忌である。,TRUE,フェニトインは難溶性であり、希釈され過ぎたり他剤との配合によりpHが低下すると析出する。変化点pHは10.71 [第3回p14]
すべての芽胞は100℃で不活性化できない。,TRUE,芽胞は強いよ。オートクレーブ(121℃ 15min)や乾熱処理(180℃ 30min)でさようなら[第3回p16]
消毒用アルコールは真菌にも有効である。,TRUE,そのとおり。[第3回p16]
結核菌に有効な消毒薬はない。,FALSE,消毒用アルコール、グルタラール、フタラール、次亜塩素酸が有効。[第3回p16]
MRSAは乾燥表面で1週間以上生存できる。,TRUE,1週間～7か月生存可能。怖いね。[第3回p18]
汚染危険度分類及び医療器具類を基にした感染の危険度による医療器具の分類では、Spaulding(スポルティング)分類が主に使われる。,TRUE,そのとおり。ちなみにフルネームはアール・スポルティングさん。[第3回p23]
Spaulding分類では、クリティカル、セミクリティカル、ノンクリティカルに分類され、体温計はノンクリティカル器具に含まれる。,FALSE,体温計はセミクリティカル器具。「粘膜又は健常でない皮膚に接触するもの」とされる。[第3回p23]
次亜塩素酸系は高水準消毒に分類される。,FALSE,次亜塩素酸系は中水準消毒。必ずしも芽胞を殺滅しない。[第3回p24]
基本的にウイルスは高水準消毒薬を用いる必要がある。,FALSE,一般的にウイルスは中水準消毒薬で十分である。高水準を用いる必要があるのは芽胞。[第3回p25]
アルコール過敏の人の注射部位の皮膚消毒には、クロルヘキシジン0.1~0.5%が使用される。,TRUE,そのとおり。[第3回p48]
消毒用エタノールは約90v/v%である。,FALSE,消毒用エタノールは76.9~81.4v/v%である。[第3回p49]
エタノールやポピドンヨードなどの皮膚消毒は、乾くときに十分な効果が得られる。,TRUE,そのとおり。[第3回p48]
金属器具の消毒には次亜塩素酸ナトリウムを用いる。,FALSE,次亜塩素酸ナトリウムや過酢酸は金属器具を腐食させるため使用不可。[第3回p61]
繊維や布などの消毒には塩化ベンザルコニウムは不適である。,TRUE,塩化ベンザルコニウムは繊維や布などに吸着して効果が低下する。[第3回p61]
グルタラールはアナフィラキシーショックを起こす可能性がある。,FALSE,アナフィラキシーショックの可能性があるのはフタラール。グルタラールは肺や気管支の局所的炎症、皮膚過敏症状などの危険性がある。[第3回p63]
ホルムアルデヒドは発がん性がある。,TRUE,ホルムアルデヒドは発がん性の他に、ガス接触部の紅斑などが起こる可能性がある。[第3回p63]
クロルヘキシジン0.5%液は創部消毒に有効である。,FALSE,創部消毒に用いられるには0.05%。0.5%だとショックの危険性がある。[第3回p64]
クロルヘキシジン0.2%液は結膜嚢に有効である。,FALSE,結膜嚢の消毒に用いられるのは0.02%。0.2%では重篤な眼障害が生じる。[第3回p64]
標準予防策では、感染の有無に関わらず、すべての患者の血液や汗、排泄物などを感染性として取り扱う。,FALSE,汗は除く。[第3回p76]
結核、水痘、風疹の患者に接する時はN95マスクをする。,FALSE,飛沫核感染するのは、結核、水痘、麻疹である。[第3回p97]
MRSAなどの多剤耐性菌の感染患者に接するときは手袋が必須である。,TRUE,多剤耐性菌の他に、クロストリジウム・ディフィシルやロタウイルスは手袋が必須。[第3回p101]
患者の基本的権利はヘルシンキ宣言に記載されている。,FALSE,患者の基本的権利はリスボン宣言。ヘルシンキ宣言はヒトを対象とする医学研究の倫理的原則を定めている。[第3回p5]
ビスホスホネート製剤(骨粗鬆症治療薬）には、リセドロン酸Na、アレンドロン酸Na、アログリプチンなどがある。,FALSE,アログリプチンは選択的DPP4阻害剤(糖尿病治療薬)である。ビスホスホネート製剤は他にミノドロン酸水和物がある。[第4回p15]
ビスホスホネート製剤(リセドロン酸Na、ミノドロン酸水和物など：骨粗鬆症治療薬）は、服用後30分間は横にならない、また水以外は摂取しないようにする。,TRUE,口内や食道に薬が残ると潰瘍ができる可能性がある。また、飲食物中のMgやCaなどとキレートを形成し吸収されにくくなる。[第4回p15]
ビスホスホネート製剤(骨粗鬆症治療薬)服用中でも、歯科の外科的処置を受けるのは可能である。,FALSE,ビスホスホネート製剤服用中に歯科の外科的処置を受けると、顎骨壊死が起こる可能性があるため避ける。[第4回p16]
DPP4阻害剤(アログリプチン、トレラグリプチンなど：糖尿病治療薬)は、服用後30分間は横にならない、また水以外は摂取しないようにする。,FALSE,30分横にならず、水以外摂取してはならないのはビスホスホネート製剤(リセドロン酸Na、ミノドロン酸水和物：骨粗鬆症治療薬)である。[第4回p15]
DPP4阻害剤(アログリプリン、トレラグリプチンなど）は脂質異常症治療薬である。,FALSE,DPP4阻害剤は糖尿病治療薬である。「～グリプチン」は「グルコース」に名前が似てるから糖尿病治療薬だよ。[第4回p17]
選択的DPP4阻害剤(アログリプリン：糖尿病治療薬)は腎機能障害のある患者でも服用可能だが、その程度によって用量を変える必要がある。,TRUE,腎機能障害が中等度なら通常の半量、高度なら通常の1/4にする。[第4回p17]
持続性選択的DPP4阻害剤(トレラグリプチン：糖尿病治療薬)は腎機能障害のある患者でも服用可能だが、その程度によって用量を変える必要がある。,FALSE,腎機能障害が中等度なら通常の半量でよいが、高度の場合や腎不全では禁忌である。[第4回p17]
クラリスロマイシン(14員環マクロライド系薬)は、CYP3A4を阻害するため、メサラジン(潰瘍性大腸炎・クローン病治療薬)は併用禁忌である。,FALSE,併用禁忌なのは、ピモジド(統合失調症)、エルゴタミン(片頭痛)、タダラフィル(勃起不全、良性前立腺肥大症)、スボレキサント(不眠症)などである。[第4回p18]
クラリスロマイシン(14員環マクロライド系薬)は、CYP3A4を阻害するため、エルゴタミン(片頭痛)は併用禁忌である。,TRUE,クラリスロマイシンの併用禁忌は他に、ピモジド(統合失調症)、タダラフィル(勃起不全、良性前立腺肥大症)、スボレキサント(不眠症)がある。[第4回p18]
シクロスポリン(免疫抑制剤)は、ピタバスタチン(脂質異常症)と併用禁忌である。,TRUE,ピタバスタチンの血中濃度が上昇し、横紋筋融解症の危険。併用禁忌は他に、タクロリムス(免疫抑制剤)、ボセンタン(肺動脈性肺高血圧症)、生ワクチン、ロスバスタチン(脂質異常症)がある。[第4回p19]
タクロリムス(免疫抑制剤)は、スピロノラクトン(カリウム保持性利尿剤：高血圧症)と併用禁忌である。,TRUE,高カリウム血症の危険。併用禁忌は他に、シクロスポリン(免疫抑制剤)、ボセンタン(肺動脈性肺高血圧症)、生ワクチンがある。[第4回p19]
イトラコナゾール(アゾール系抗真菌薬)は、エプレレノン(高血圧症)と併用禁忌である。,TRUE,併用禁忌は他に、ピモジド(統合失調症)、トリアゾラム(睡眠導入剤)、シンバスタチン(脂質異常症)、アゼルニジピン(高血圧症)、コルヒチン(痛風)、リバーロキサバン(経口抗凝固薬)、クラリスロマイシンの併用禁忌の薬剤がある。[第4回p20]
イトラコナゾール(アゾール系抗真菌薬)は、ボセンタン(肺動脈性肺高血圧症)と併用禁忌である。,FALSE,ボセンタンが併用禁忌なのはシクロスポリンとタクロリムスである。[第4回p19]
高血圧患者にオランザピン(統合失調症、双極性障害、抗がん剤の消化器症状)は禁忌である。,FALSE,オランザピンが禁忌なのは高血糖患者。著しい血糖値の上昇がみられる。[第4回p21]
妊娠後期の妊婦の頭痛にアセトアミノフェンは禁忌である。,FALSE,禁忌なのはロキソプロフェンなどのNSAIDsであり、羊水過少症の危険。妊婦の鎮痛にはアセトアミノフェンを使用。ロキソプロフェンを含む湿布も禁忌。[第4回p21]
胃潰瘍の治療には、ランソプラゾール(PPI)とファモチジン(H2ブロッカー)の併用が有効である。,FALSE,PPI(プロトンポンプ阻害薬)とH2ブロッカーは重複投与にあたる。H2ブロッカーを中止し、PPIのみに変更する必要がある。[第4回p23]
ゲフィチニブ(抗がん剤)投与患者にPPIを併用すると、ゲフィチニブの効果が減弱する。,TRUE,PPIの胃酸抑制によりゲフィチニブの吸収が低下し、作用が減弱する可能性がある。[第4回p24]
ゲフィチニブ(抗がん剤)投与患者に血栓塞栓症が見られた場合、ワルファリン(抗凝固薬)を優先して選択する。,FALSE,ゲフィチニブとワルファリンの併用により、INR(血液凝固にかかる時間《プロトロンビン時間》の国際標準値)の上昇や出血があらわれる可能性がある。併用注意なので禁忌ではないが、併用する場合はプロトロンビン時間又はINRのモニターが必須。[第4回p24]
ワルファリン(抗凝固薬)服用患者に脂肪製剤(イントラリポス)を投与すると、ワルファリンの効果が減弱するおそれがある。,TRUE,脂肪乳化剤にビタミンKが含有しているため。[第4回p24]
ゾルピデム錠は1日1回朝食後に服用する。,FALSE,ゾルピデムは睡眠導入剤であるため、就寝前に服用。[第4回p27]
大建中湯は食後よりも、食前又は食間に服用するのが望ましい。,TRUE,漢方方剤は食前又は食間に服用することで吸収が高まる。[第4回p27]
トリアゾラム錠が35日分処方されていたので、疑義照会した。,TRUE,トリアゾラムは睡眠導入剤である。向精神薬は30日分までしか処方できない。[第4回p29]
オメプラゾール錠、ファモチジン錠、レバミピド錠が処方されていたが、特に問題ない。,FALSE,オメプラゾールはPPI、ファモチジンはH2ブロッカーであり、重複投与にあたる。[第4回p28]
ビオフェルミン配合散は1日1回朝食後に服用する。,FALSE,ビオフェルミン(一般名 : ラクトミン・糖化菌)は乳酸菌整腸剤であり、分3毎食後に服用する。[第4回p30]
PL配合顆粒、アンブロキソール、セフカペンピボキシルが77日分処方されていたため、疑義照会した。,TRUE,PL配合顆粒は総合感冒薬、アンブロキソールは去痰薬、セフカペンピボキシルは抗生物質であり、77日分も絶対いらない。通常、同一抗生物質は2週間を超えて使用しない。[第4回p31]
エソメプラゾール(カプセル)、フロセミド錠、レボカルニチン(錠剤)で一包化の指示が出ていたので従った。,FALSE,レボカルニチン(カルニチン欠乏症)は吸湿性があるため、一包化は不適である。[第4回p32]
関節リウマチ患者に対して、メトトレキサート2mg 1回1カプセル 1日2回 朝・夕食後 14日分、フォリアミン錠5mg(葉酸) 1回1錠 1日1回朝食後 14日分 が処方されていたのでその通り調剤した。,FALSE,関節リウマチに対して、メトトレキサートは初日から2日目にかけて12時間間隔で2～3回投与し5または6日間休薬する。よってメトトレキサートは土曜日 2回 2日分に変更、ファリアミン(メトトレキサートの副作用抑制)は火曜日 1回 2日分に変更を提案する。[第4回p33]
クレメジン細粒(球形吸着炭)は食間に服用する。,TRUE,球形吸着炭は慢性腎不全における尿毒症毒素を吸着して便とともに排泄させる。胃に内容物があるとそっちも吸着しちゃうから食間に。[第4回p35]
レボフロキサシン錠は1日2錠を分2で服用する。,FALSE,耐性菌の出現を抑制するため、分割投与は避ける。[第4回p36]
60歳男性 Cr 1.5mg/dLの患者にロキソプロフェンナトリウム錠が処方されていたので、アセトアミノフェン錠に変更の提案をした。,TRUE,60～74歳男性のCr(血清クレアチニン)の基準値は0.55～0.95mg/dLであり、この患者は腎機能障害があることがわかる。ロキソプロフェンは腎機能障害の患者には使えない。[第4回p36]
ドネペジル塩酸塩は1日1回10mgから開始し、1～2週間後に5mgに減量する。,FALSE,アルツハイマー型認知症治療剤。投与初期の消化器症状抑制のため、1日1回3mgから開始し、1～2週間後に5mgに増量する。高度アルツハイマー型認知症では、5mgで4週間以上経過後、10mgに増量する。[第4回p40]
ボノプラザンは、胃潰瘍では8週間、十二指腸潰瘍では6週間までの投与とする。,TRUE,投与上限を超えて処方されていたら疑義照会しよう。[第4回p42]
カペシタビン錠300mg 1回5錠 1日2回 朝・夕食後 14日分 が処方されていたため、ヘパリン類似物質軟膏の処方提案を行った。,TRUE,カペシタビンは抗がん剤。手足症候群が現れる可能性があるため、早期から保湿するとよい。14日間経口投与後7日間休薬が必要で、また体表面積により用量が変わるためこれらの確認も必要。[第4回p43]
アルファカルシドールと酸化マグネシウムは併用注意である。,TRUE,アルファカルシドールは骨粗鬆症治療薬、酸化マグネシウムは便秘薬。併用により高マグネシウム血症が起こる可能性がある。[第4回p47]
